Electronic Arts
Noise Factory
CRL Group PLC
Mythos Games Ltd.
MediaQuest
Coleco
"Paradigm Creators, Inc."
NCsoft Europe Ltd.
"ArenaNet, Inc."
Brilliant Digital Entertainment
WizardWorks Software
Tantalus Interactive Pty. Ltd.
PathÃ© Interactive
BigBig Studios Ltd.
"Spike Co., Ltd."
Sony Computer Entertainment America
Criterion Games
QASoft
NewKidCo
Core Design Ltd.
Ancient
Infinite Loop
O3 Games AB
1C Company
"Strategy First, Inc."
PAN Vision
Parallel Realities
Virtualogic
Davilex Games B.V.
"Arika Co., Ltd."
"CAVE Co., Ltd."
MainReactor
Abstrax
Legend Entertainment Company
"Intelligent Systems Co., Ltd."
Flair Software Ltd.
Microsoft Game Studios
"Phantagram Co., Ltd."
KOCH Media UK Ltd.
Origin Systems
FCI
"Apogee Software, Ltd."
id Software
PSS
"Applied Computing Services, Inc."
Future Games s.r.o.
Unknown Identity
"Micro Application, S.A."
The Adventure Company
Easy Computing B.V.
dtp Vertrieb und Marketing GmbH
Prelusion Games Inc.
GMX Media
KatGames
"Presage Software, Inc."
2K Games
Firaxis Games
ZOO Digital Publishing Ltd
Simian Industries
Game Factory Interactive Ltd.
Capcom
Active Enterprises Ltd.
TERMINAL Studio
Majesco Entertainment
Dragon's Den Unlimited
MegaTech Software
Mindscape International Ltd.
"Imagineer Co., Ltd."
Griptonite Games
"Genki Co., Ltd."
Zeppelin Games Limited
iNiS Corp.
Namco Tales Studio Ltd.
Namco Bandai Games Inc.
Wolf Team
Crystal Vision Software
Eldritch Games
"Game Arts Co., Ltd."
Church of Electronic Entertainment
"Aspyr Media, Inc."
"Wideload Games, Inc."
"Chewy Software, LLC"
Pixel Mine Productions
Auric Vision Ltd.
Maddox Games
Sydney Development Corp.
"Accolade, Inc."
ZOO Corporation
Telltale Games
Ubisoft Madrid
Megamedia Corp.
Camelot Software Planning
Vivarium Inc.
"Nuance Communications, Inc."
"BrÃ¸derbund Software, Inc."
GRIN
Wizarbox
GFI Russia
"GUST Co., Ltd."
10tacle studios AG
SimBin Development Team AB
Impressions Games
Omnitrend Software
Swing! Entertainment Media AG
Warthog Plc
"Point of View, Inc."
Adrenalin Entertainment
"Hudson Entertainment, Inc."
Twilight Games
"Distinctive Software, Inc."
EA Tiburon
Yermani Soft
Mastertronic Ltd.
Bee Games
Renegade Software
The Bitmap Brothers
"Virgin Games, Inc."
Wanadoo Edition
Arena Entertainment
"Infinite Ventures, Inc."
Empire Interactive Entertainment
Synthetic Dimensions
"Dimension Creative Designs, Ltd."
Toei Animation
Guildhall Leisure Services Ltd.
Miltronec
"Atlus Co., Ltd."
"Virgin Games, Ltd."
Celestial Software
"Vision Scape Interactive, Inc."
"Lasersoft, Inc."
Tomahawk
Psygnosis Limited
Attention to Detail Limited
"Take-Two Interactive Software, Inc."
ATD
Technos Japan Corp.
MTV Networks
Spiderdance Inc.
Buka Entertainment
Hothouse Creations Ltd.
"UPL Co., Ltd"
Mattel Electronics
Irem Corp.
Home Data Corp.
Nintendo EAD
Sanritsu
Tynesoft Computer Software
Adventuresoft UK Ltd.
Westwood Associates
"Time Warner Interactive, Inc."
"Digital Fusion, Inc."
Kool Kizz Amusement Works
GBH
Russobit-M
Experience Entertainment Software
Al Baker & Associates
Bungie Studios
Orca Corporation
"Buena Vista Games, Inc."
GT Interactive Software Corp.
3D Realms Entertainment
Creative Sparks
Dalali Software Ltd.
Empire Software
Rage Software plc
"Tecmo Koei Co., Ltd."
IDEA Games
ALTAR Games
"Yumekobo Co., Ltd."
Codemasters
Smilebit
Mr Chip Software
Future Publishing
"Binary Design, Ltd."
"Victor Interactive Software, Inc."
Feelies.org
Jolt Country
Animators
Herculean Effort Productions
"New World Computing, Inc."
"Holistic Design, Inc."
"GameTek, Inc."
Imagitec Design Inc.
"Incredible Technologies, Inc."
"Media Vision, Inc."
Communication Wave
media Verlagsgesellschaft mbH
TASK four
"Color Dreams, Inc."
Creature Labs Ltd
Rowan Software Ltd.
Buena Vista Interactive
Ozark Softscape
Vicarious Visions
Playful Minds
Legacy Interactive Inc.
Animax Entertainment
Audiogenic Software Ltd.
Gottlieb
Delta Tao Software
Longbow Games
Akaei plc
"Angelsoft, Inc."
SSG Strategic Studies Group Pty Ltd.
"Hasbro Interactive, Inc."
"Digital Eclipse Software, Inc."
"Crystal Interactive, Inc."
Impact Magazines
Addictive Games
Software 2000
"BAM! Entertainment, Inc."
"Intelligent Games, Ltd."
Takumi Corporation
Static X Studio
"Bullfrog Productions, Ltd."
Introversion Software Limited
Purple Hills
"Ambrosia Software, Inc."
Silmarils
Atari SA
"High Voltage Software, Inc."
Digital-Muses.Com
Godly Games
Millennium Interactive Ltd.
Vectordean Ltd.
Play It Ltd
Valcon Games LLC
American Softworks Corporation
Victor Entertainment Inc.
"Mastertronic, Inc."
Digital Integration Ltd.
Micromega
ABC Soft
Mucky Foot Productions Limited
subLOGIC
Jupiter Corp.
"Sales Curve Ltd., The"
Seika Corporation
Sammy Corporation
"Arc System Works Co., Ltd."
Ubisoft Annecy Studios
Vulcan Software Limited
Phoenix Interactive Entertainment
ANACONDA
Funcom Productions A/S
Frogster Interactive Pictures AG
MOSS
Seibu Kaihatsu Inc.
CyberFront Corporation
Interplay Entertainment Corp.
"Digital Illusions Canada, Inc."
Xonox
Studio 3 Interactive
"Wow Entertainment, Inc."
"eGames, Inc."
Fanda
"Access Software, Inc."
"ShareData, Inc."
"I.J.E., Inc."
"Totally Games, Inc."
Media Factory Inc.
"Wizards of the Coast, Inc."
"Syrox Developments, Ltd."
Sacis
Dynabyte
North American Philips Consumer Electronics Corp.
Philips do Brasil Ltda.
"NEC Interchannel, Ltd."
Shall Luck
Cocktail Soft
"Telenet Japan Co., Ltd."
"Shin-Nihon Laser Soft Co., Ltd."
Edicola
Taskset Ltd.
STV Software
G-Stars
DK Games
GOST Publishing
"Eolith Co., Ltd."
SNK Playmore
Nippon Ichi Software Inc.
"NIS America, Inc."
Egosoft
Ubisoft Shanghai Studios
Ubisoft Milan Studio
Legend Software
"Gebelli Software, Inc."
D&H Games
Ballistic
ZapSpot
Black Legend Ltd.
Talking Birds
Fiendish Games
InFluid Software
Running With Scissors
"House of Moves, Inc."
GT Interactive Software Europe Ltd.
Starship Software
Compulogical
Yavsoft
"NovaLogic, Inc."
Global Software Publishing Limited
Studio Gigante
"Otaku Publishing, Ltd."
Soleau Software
"Vic Tokai, Inc."
LucasArts Entertainment Company LLC
Novalicious
Toolbox Design Ltd.
"Konami Digital Entertainment, Inc."
"Harmonix Music Systems, Inc."
Q-Games Ltd.
Eclipse Software
CDV Software Entertainment AG
Black Label Games
Computer Artworks Ltd.
"Skip, Ltd."
Monte Cristo Multimedia
"Digital Reality, Ltd."
Deep Red Games Ltd.
Eidos Interactive
"Black Dragon Publishing, Inc."
PC Aviator Inc.
AEROSOFT Corporation
DreamCatcher Interactive Inc.
Earthlight Productions Inc.
Nordic Softsales AB
Disney Software
Absolute Entertainment
Codeblender Software
Clockwork Games Limited
Fenris Wolf Ltd.
Computer Systems Odessa Corp.
Denton Designs
Dentons
Simis Limited
"Imposter, The"
Team17 Software Limited
Feral Interactive
ERE Informatique
DSI
Team TNT
SCi Games Ltd.
Yutaka
Atelier Double
"Interchannel, Ltd."
"TDK Mediactive, Inc."
Cauldron Ltd.
"Now Production Co., Ltd."
"WildTangent, Inc."
CGE Services Corporation
21st Century Entertainment Ltd.
Spidersoft Limited
Frames
Thunderbear Software
Zsoft
Beyond Belief
RED Company
Legend Studios SL
Capcom Production Studio 1
Westlotto
phenomedia publishing gmbh
Oxford Digital Enterprises Ltd.
syn Sophia
AxySoft
"Nitro Games, Inc."
Funsoft
Kyugo Boueki
"Kotobuki System Co., Ltd."
Boss Game Studios Inc.
Enkord
Bizarre Creations
Nature Boy Software
MicroLeague
"Destiny Software Productions, Inc."
Focus Home Interactive
Frogwares Game Development Studio
SEGA Interactive Development Division
"Renovation Products, Inc."
"PlayFirst, Inc."
Avantage Software
"First Star Software, Inc."
Heavy Iron Studios
Ertain Corporation
Attic Entertainment Software GmbH
People Can Fly
"Softmax Co., Ltd."
Avalon Hill
"Microcomputer Games, Inc."
Scorpio Gamesworld
"Shiny Entertainment, Inc."
FASA Studio
Acquire
Nokia
RedLynx Ltd
"Palace Software, LTD."
Delphine Software International
Gameloft S.A.
Sensible Software
Corel Corporation
Kutoka Interactive Inc
Red Rat Software Ltd
Spellbound Studios
Spellbound Entertainment AG
HipSoft LLC
Tengen
"HAL Laboratory, Inc."
Aackosoft International BV
Al Alamiah
Microtime
Team Silent
"7th Level, Inc."
UTV Ignition Entertainment
"FromSoftware, Inc."
"ASCII Entertainment Software, Inc."
tri-Ace Inc.
"Tapwave, Inc."
Forest
Silver Creek Entertainment
neo Software Produktions GmbH
Martech
Intelligent Design Ltd.
Mallard Software
"Bruce Artwick Organization Ltd., The"
Choice Software
Lighthouse Interactive Game Publishing BV
ClockStone Softwareentwicklung GmbH
StreamworldDesign
Play Ten Interactive
Software Projects Ltd.
"Spectrum Holobyte, Inc."
Zig Zag Software
Mirrorsoft Ltd.
Sonic Team
Media Works Inc.
Glodia
"Logicware, Inc."
Gathering
Bethesda Softworks
Sentient Software
Red Marble Games
Nurium Games
Boku Strategy Games
Blade Software Ltd.
Target Games
Jester Interactive Publishing
Midway Games West
Lexis NumÃ©rique
"Cyberlore Studios, Inc."
NCS Corporation
Masaya
Interactive Binary Illusions
MicroÃ¯ds
Parker Brothers
Berkeley Systems
Free Fall Associates
ASCII Corporation
"Bullet-Proof Software, Inc."
Bridgestone Multimedia Group
Paradigm Entertainment Inc.
Nordmende
Fairchild Camera and Instrument Corp.
ITT
Saba
Luxor
AW Software
Realore Studios
Rainbird Software
Konami Computer Entertainment Tokyo
Jane's Combat Simulations
"Virtucraft, LTD"
Success Corp.
DreamWorks Interactive L.L.C.
Atari Program Exchange
Razor Entertainment
ArcMedia.com Inc.
Windmill Software
Exolt Software
"Naughty Dog, Inc."
Bandai S.A.
Interceptor Micros
Interceptor Software
Alivesoft
Animagic S.A.
"Dome Software Developments, The"
Polygames
GirlGames Inc.
Beau Jolly
RedWolf Design
Crazy Hermit Games
Midas Interactive Entertainment Ltd
Black Market Games
Xantera
Onefog Games
MicroCabin
"Konami Computer Entertainment Kobe, Inc."
Pioneer Productions
"TikGames, LLC"
Alice Soft
Helixe
Nihon Falcom Corp.
"ScriptArts Co., Ltd."
Yanoman Corporation
Japan Art Media
"Sammy Studios, Inc."
"Enterbrain, Inc."
Bigben Interactive GmbH
"Hand Made Software, Ltd."
"Illusion Softworks, a.s."
"KnowWonder, Inc."
K-D Lab Game Development
Titan Computer GbR
"Monolith Productions, Inc."
MC2-MicroÃ¯ds
WRF Studios
Gamestar
Naxat Soft
KID Corp.
Masterplay Publishing Corporation
MasterPlay
Lionhead Studios Ltd.
Psyclapse
"Papyrus Design Group, Inc."
Spectravision
"Cat Daddy Games, LLC"
Ellicott Creek
Intent Software GmbH & Co. KG
"Barnhouse Effect Co., Ltd"
Conspiracy Entertainment  Corp.
JoWood Ebensee
Macmillan Digital Publishing USA
Nobilis France
Media Sales & Licensing
Anvil-Soft
MECC
Clever's Games Ltd.
Techland Sp. z o.o.
"Pangea Software, Inc."
Ideas From the Deep
"Sunstorm Interactive, Inc."
Visual Concepts
Amazing Studio
D3 Publisher Inc.
Noviy Disk
R/Greenberg Associates Interactive
Konami Digital Entertainment GmbH
"Epyx, Inc."
Novotrade International
American Video Entertainment
Milmar IndÃºstria e ComÃ©rcio Ltda.
EJSoft
Radical Poesis Games & Creations
"Sears, Roebuck and Co."
Sandbird Software
"SingleTrac Entertainment Technologies, Inc."
Compile
"Datasoft, Inc."
Atlantean Interactive Games
electric fantasies
ASC Games
Gray Matter
LTI Gray Matter
Western Technologies Inc.
Haxoft
Mistigris
Reflections Interactive Limited
Sony Online Entertainment
Eutechnyx Limited
Arxel Tribe
Apocalyptic Coders
"Pony Canyon, Inc."
Carapace
Nintendo R&D1
A1 Games
"Amedio Co., Ltd."
Redwood Games
Aksys Games
"Konami Computer Entertainment Hawaii, Inc."
Mac Joy
Arcade Lab
Blade Interactive Studios Ltd.
"Hi-Tech Expressions, Inc."
Sinclair Research Ltd.
Mikro-Gen
Sirtech Canada Ltd.
Palcom Software Ltd.
4HEAD Studios
Clancy Interactive Entertainment
Condor Software
"Mindcraft Software, Inc."
Creative Asylum Limited
Comgame 576 Ltd.
Iridon Interactive AB
KOCH Media Deutschland GmbH
Friendware
Play Publishing
"XS Games, LLC"
Mad Mouse Games
U-Neek Software
"Activision Value Publishing, Inc."
"Gunnar Games, Inc."
"GOAT Store, LLC, The"
HarmlessLion
"Crystal Dynamics, Inc."
HEUREKA-Klett Softwareverlag GmbH
VideoBionics
Piranha Games
Danger
"DigiFX Interactive, Inc."
"Merit Studios, Inc."
Songbird Productions
Visual Impact
Suicidal Entertainment
Simulated Environment Systems
Avalanche Software LLC
Backbone Vancouver
Spiderweb Software
MP Games
"Ixis Research, Ltd."
HitSoft
Computers Communications & Visions
Totally Screwed Software
Monsterland Production
4-Mation Educational Resources
MacPlay
Hexacto Games Inc.
Hard & Software
Cartoon Time
Backbone Entertainment
The Learning Company
ImaginEngine Corp.
Chunsoft
Soft Dorothy
Bugbear Entertainment Ltd.
Grandslam Entertainments Ltd.
Imaginative Illusions Sdn. Bhd.
Sony Computer Entertainment Incorporated
Matrix Games
Just Play
I-Play
"Gu, Inc."
"Konami Computer Entertainment Osaka Co., Ltd."
Software Studios
Source the Software House Ltd.
GlenHills Graphics Co.
"Silicon Knights, Inc."
Headgate Studios Inc.
Copysoft
Volition Incorporated
"Hot-B Co., Ltd."
Another Ltd.
Fusion Digital Games
Xing-Xing
"Sims Co., Ltd."
Apeiron
Elkware GmbH
Chromatrix GmbH
Magic Bytes
eleven Software
"Big Time Games, Inc."
Bits Productions
NAVIGO Multimedia
oP Group (Oehler & Partner Computer Creations & Virtuality)
Taxan
Stone House Productions
NA.P.S. Team
"Bridge Publications, Inc."
Funatics Software GmbH
"Xicat Interactive, Inc."
"Sierra Entertainment, Inc."
Micromosaics
Storm
Jaleco Ltd.
ITE ApS
Kiloo ApS
Zellers
Velocity Inc.
"Cybersoft, Inc."
Capcom Studio 8
Black Ops Entertainment
Interactive Magic
"Salio, Inc."
"Lumis Studios, Inc."
Humongous Entertainment
American Sammy Corporation
Acid Software
Carnell Software
"Web Production, The"
Lannoo Nieuwe Media
"Zen Room, The"
369 Interactive
Platinumware
Mandingo Entertainment
Motown Software
Longman Group Ltd.
Gem Software
"Buzz Monkey Software, LLC"
Nival Interactive LLC
TGL Micro
Magnussoft Deutschland GmbH
Darkage Software
Starpath Corporation
Stardock Corporation
Winky Soft
Blue Dojo Studios
Topo Soft
Kixx
"Concrete Software, Inc."
"Kyodai Software Marketing, Inc."
Riversoft
Tale of Tales BVBA
Creative Reality
Denver Software Development Company
Electronic Zoo
Doodlebug Designs Ltd.
Studio 3DO
Kidsoft
Lawrence Productions
Supersonic Software Ltd.
"Splash Damage, Ltd"
"Nerve Software, LLC"
Krysalide
Kloonigames
EuroPress Software
Pixelkraft
Blizzard Entertainment
Park Place Productions
Tactical Design Group
Sigma Ent. Inc.
Peach Princess
Crowd
APh Technological Consulting
Sunflowers Interactive Entertainment Software GmbH
ND GAMES
Quest Microsoftware
Wrebbit
DYAD Digital Studios
Frontier Developments Ltd.
Artech Studios
Fantasy Productions Verlags- und Medienvertriebsgesellschaft mbH
Soft Pro
Thunder Mountain
Deep Water
Abalone
"Code Monkeys Ltd., The"
"PÃ©ndulo Studios, S.L."
Crimson Cow
FX Interactive
MediaMix Benelux
"Tri Synergy, Inc."
"Creative Edge Studios, Inc."
Destroyer Studios
Aicom Corporation
Sybex Inc
Pointsoft GmbH
Grubby Games
"CutlerCreative, LLC"
Planetwide Games
Gamasoft
Cyanide Studio
Atoll Soft
Puntosoft
dtp digital tainment pool GmbH
Digital Jesters Ltd.
The Game Factory ApS
Neko Entertainment
Hewson Consultants Ltd.
"RazorSoft, Inc."
Telcogames Ltd.
Zipper Interactive
SCEE Studio Soho
Milestone s.r.l.
Transmission Games
Seismic Software Inc.
Power Computing Ltd.
"Mythos Software, Inc."
"Polarware / Penguin Software, Inc."
Toho Company Ltd.
PCA Inc.
"Newcom Co., Ltd."
Mattel Interactive
Indescomp
Quicksilva Ltd.
Investronica
Gathering of Developers
"A Few Screws Loose, LC"
14Â° East
Graftgold Ltd.
XDGames
NetBridge
C's Ware
Dungeon Dwellers Design
Digital Illusions CE AB
Simulations Canada
Velez & Dubail
"Venture Line, Inc."
Magnavox
Hasbro Interactive GmbH
"Leaping Lizard Software, Inc."
"Universal Co., Ltd."
MicroDeal
BitFusion Virtual Realities
"Union Logic Software Publishing, Inc."
Six Pound Sledge Studios
Quality Software
"Cenega Publishing, s.r.o."
Mithis Entertainment
CD Projekt Sp. z o.o.
Blizzard North
"Fathom Pictures, Inc."
"Digital Learning Systems, Inc."
Loriciels
RTL Enterprises GmbH
Silver Style Entertainment e.K.
Blue Byte Studio GmbH
Blue Byte Software GmbH
Windham Classics
"Tom Snyder Productions, Inc."
"SouthPeak Interactive, LLC"
"Asmik Ace Entertainment, Inc."
Camerica
Idol Minds L.L.C.
Nathan Sorenson Inc.
Domark Group Ltd.
Ambrella
Rockstar Games
Angel Studios
Winter Wolves Studio
ColdFusion
Digi4Fun Corp.
Champion Soft
Hip Interactive Corp.
Mad Data
Liquid Dezign HB
Unique Development Studios Sweden
Valkyrie Studios
Grandslam Video Ltd.
Amnesty Design
"CING, Inc."
"Human Entertainment, Inc."
Anco Software Ltd.
B-Factory
Viacom New Media
Domark Software Ltd.
Headstrong Games
"Apollo, Inc."
SG Diffusion
"Apple Computer, Inc."
1C: Maddox Games
Thalamus
"ICOM Simulations, Inc."
"Victor Musical Industries, Inc."
Transposia
Larian Studios
Artronic Limited
Wizkid Games
Random Games
"Marionette Co., Ltd."
Fujisankei Communications International Inc.
Lemon Interactive Sp. z o.o.
"Arcadia Systems, Inc."
Eleven/Gavaking Co. Ltd.
AM Factory
Ablaze Entertainment
Falke Verlag
International Computer Entertainment Ltd.
ArtGame
Ascon GmbH
ASCARON Entertainment GmbH
"Kodiak Interactive Software Studios, Inc."
Ashby Computers and Graphics Ltd.
Freeloader
"Dawn Interactive, The"
Softeyes
"Monolith Software, Inc."
MacSoft
Humming Bird Soft
Indiagames Ltd.
Studio Tara
"FormGen, Inc."
SE Software
Nevrax SARL
"Pack-In-Video Co., Ltd"
Omega Force
Mindware Limited
Runesoft GmbH
DECK13 Interactive GmbH
bhv Software GmbH & Co. KG
XIDER
Take 2 EspaÃ±a
"GameHouse, Inc."
Puzzle Lab
Vic Tokai Europe Ltd.
"Divide By Zero, Ltd."
"System 3 Software, Ltd."
Kaiko
GO!
GameTap
GSP
Kemco
"Flagship Co., Ltd."
Delete
Groove Games
Southlogic Studios
Matsushita Electric Corporation of America (Panasonic)
GameTek UK Ltd.
Bomico Entertainment Software
Cubiform Games Lab.
Proporta
Yadabyte
Binary Systems
Infocom
Magnetic Scrolls
Visco Corporation
Romstar Incorporated
Imagine Software
"Encore, Inc."
Climax Brighton
Compton's New Media
Tiger Media
"Big Fish Games, Inc"
"Erbe Software, S.A."
DigiTek Software
EA Phenomic
HPS Simulations
ChamProgramming Corporation
Soliton Soft
Acclaim Studios Salt Lake City
Diamond Mind
Creative Software
Sea Dog
Playlogic International N.V.
"Artoon Co., Ltd."
"DTMC, Inc."
Motivetime Ltd.
Asmik Corp. of America
Asmik Corporation
Disney Interactive Studios
Icon Design Ltd.
Jeff Tunnell Productions
Just Flight
Dejavu Worlds
"Got Game Entertainment, LLC"
Project Three Interactive BV
Midway Studios Newcastle
Funnybone Interactive
Chris Sawyer Productions
Crawfish Interactive
Tomy
"Eighting Co., Ltd."
"Sphere, Inc."
DragonWorks Interactive
"Production I.G, Inc."
Saffire Corporation
Generation Stars
Charybdis Limited
Vingt-et-un Systems
Postlinear Entertainment
Megaware Multimedia B.V.
Lankhor
Skinflake
Motion Picture House
Impressions
Golden Sector
"Keypunch Software, Inc."
Starsoft Development Laboratories
3D Ages
"NuFX, Inc."
"Realtime Associates, Inc."
Terra Nova Development
Wyrmkeep Entertainment Co
Scubb.com B.V.
Cypron Studios
Soar Software
Vision Software
Cosmi Corporation
"SoftServ, Inc."
"Walt Disney Computer Software, Inc."
Grundislav Games
Ensemble Studios
Vivid Image
"Mass Media, Inc."
Iber Soft
Private Moon Studios
Rebel Act Studios
Paradox Interactive AB
Chaos Concept
Digital Zero Inc.
"Konami Software Shanghai, Inc."
Med Systems
International PC Owners
Macmillan Ltd.
Delta 4 Interactive
Valve Corporation
QI Creations
Merscom LLC
Punchline
American Technos Inc.
Insomniac Games
Llamasoft Ltd.
Idigicon Limited
EA Los Angeles
"Quantum Factory, Inc"
"Bandai America, Inc."
CITY interactive
Addictive 247
Hurtownia Oprogramowania USER
DeLyric Games
TLC Multimedia LLC
Ultra Games
Sega Technical Institute
"Coresoft, Inc."
"Sony Music Entertainment (Japan), Inc."
Black Bean
Interactive Studios
Bits of Magic
Epsited SA
"Game Square Interactive Co., Ltd."
Sega AM9 R&D Division
Discovery Channel Multimedia
"Human Code, Inc."
Psion Software Ltd.
Atomic Planet Entertainment Limited
Horrorsoft
Kuju Surrey
Rockstar North
Rockstar Lincoln
iFone
Ocean Europe Limited
Arkane Studios SA
Kuju Entertainment Ltd.
NEC Games
Oldfield Interactive Ltd.
BASS Software
"TOSE Co., Ltd."
"Fountainhead Entertainment, Inc."
"Monster Games, Inc."
Warashi
Riverdeep Interactive Learning Limited
Linux Game Publishing Ltd.
Slingshot Game Technology
On Deck Interactive
New Media Generation
Craftpath Software
"3000AD, Inc."
"BrainGame Publishing, GmbH"
ZEAL GmbH
Plato
Wolfpack Studios Inc.
RCS - Rizzoli New Media
Bedroom Studios
Parsoft Interactive
Bluemoon Interactive
Mass Tael Ltd.
Americana software
Zemina Co.
Bandai Games Inc.
Realtime Games Software Ltd.
2.99 Classics
Neversoft Entertainment
Kingsoft Corp.
Aqua Pacific Ltd.
Black Element Software
G.rev Ltd.
Adventure International (UK)
JAM Productions
Player1
Ikarion Software GmbH
Teque London Ltd.
Grolier Interactive
Key Game
Newsfield
"Centuri, Inc."
Iron Will Games
TKO Software
HD Interactive
Santa Cruz Games
Killer Game
Microplay Software
